id,status,slug,name,collection_id,category,customer_group_id,external_id,brand,type,tags,description,cross_sellers,review_score,popularity,options,personalization_options,images,videos,dynamic_attributes,page_title,meta_keywords,meta_description,date_modified,date_created,date_publish,date_expire,material,pattern,bullet_1,bullet_2,bullet_3,bullet_4,bullet_5,country_of_origin,import_description,assembly_details,frame_color,material_frame,targeted_audience,subtype,maximum_seating_capacity,number_of_piece,seat_depth,seat_height_floor_to_set_top,seat_width,target_enabled,target_listing_action,target_posting_template,warranty,target_sku,cushion_type,arm_type,cushion_textiles_1,maximum_set_seating_capacity,seating_piece_1_depth,seating_piece_1_height,seating_piece_1_seat_depth,seating_piece_1_type,seating_piece_1_weight,seating_piece_1_width,shape,tabletop_thickness,material_textile_1,pattern_group,seat_back_height,upholstery,material_furniture_hardware,cushion_material_fill_1,seating_piece_1_material_seat,seating_piece_1_seat_back_height,battery_1_information,capacity_volume,care_and_cleaning,pet_type,base_height,base_length,base_width,base_weight,maximum_pole_diameter_accommodated,base_weight_approximate_when_filled,fillable_base,power_source,closure_type,material_fill_1,seat_cushion_depth,seat_cushion_thickness,seat_cushion_width,height_adjustability,seat_height_maximum_floor_to_seat_top,seat_height_minimum_floor_to_seat_top,includes,pole_diameter,pole_height,umbrella_lift_type,umbrella_shade_color,umbrella_weight,umbrella_width,ligthed,umbrella_length,umbrella_tilt,lighted,number_of_settings,heat_coverage,maximum_heat_output,extension_table,table_base_style,table_piece_1_number_of_seats_accommodated,table_piece_1_floor_to_apron_height,table_piece_1_height,table_piece_1_length,table_piece_1_weight,table_piece_1_width,number_of_seats_accommodated,material_surface,floor_to_apron_height,pet_lifestage,protective_qualities,table_piece_1_type,seat_or_cushion_color,required_not_included,material_fill_percentage_1,seat_back_width,compatible_with,number_ofumbrella_ribs,material_tabletop,variant.id,variant.product_id,variant.status,variant.name,variant.description,variant.sku,variant.vendor,variant.mpn,variant.barcode,variant.price,variant.cost,variant.compare_price,variant.save_price,variant.save_percent,variant.position,variant.images,variant.inventory_quantity,variant.inventory_minimum_quantity,variant.inventory_tracking,variant.inventory_policy,variant.inventory_returnable,variant.inventory_shipping_estimate,variant.inventory_shipping_leadtime_min,variant.inventory_shipping_leadtime_max,variant.popularity,variant.has_stock,variant.require_shipping,variant.discountable,variant.taxable,variant.weight,variant.date_publish,variant.date_expire,variant.date_modified,variant.date_created,variant.enable_instockemail,variant.package_height,variant.package_width,variant.package_length,variant.package_ltl,variant.height,variant.width,variant.length,variant.weight.1,variant.dimensions,variant.package_weight,variant.abn_size,variant.target_color,variant.target_enabled,variant.target_listing_action,variant.target_sku,variant.frame_color,variant.color,variant.size
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Sand",,OP7011-SD-TAG-DELETE,,,677478560901-DELETE,66.99,,129.99,63.0,48.0,6.0,"https://images.acenda-static.com/westinfurniture/product/original/2/21a67c85cef59763a33841aab5de9e9b.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9b4bd858efb670bf165351d719bd47dc.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b294b7e43ef1e6588d4370f25e752c46.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bd17081c78c30dbbd46e472b495632d0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b3ae6b9917f773da01122dec2e332b19.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0acab578696103338fbcec727b0d09c3.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:40,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Beige,1.0,,WWT209543,Beige,Sand-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14445.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Orange",,OP7011-OR-TAG-DELETE,,,677478560871-DELETE,59.99,,129.99,70.0,54.0,7.0,"https://images.acenda-static.com/westinfurniture/product/original/1/caafd37aed05d4e0b113a6bfbd18f37c.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6fd0ce575b0e2557344b0d131dd0379a.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bf32761ecc46a0840550ca4ea11aabf0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d1b0f63b5b5be9f695c29e84cfd25409.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/70452f00bfc2b2b77d4fb1502f5623a5.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/36f383201aeaf5ae74b47e600fb9b42a.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:40,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Orange,1.0,,WWT209540,Orange,Orange-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14384.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Gray",,OP7011-GY-TAG-DELETE,,,677478560840-DELETE,60.99,,129.99,69.0,53.0,8.0,"https://images.acenda-static.com/westinfurniture/product/original/3/37b76674414382704a95180d141fa1ad.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7ce2044c82802a58e52c9282f618794d.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c3870d72709cdfdcf9cb4147c8060ab4.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7013d61f91042a426ea58059ba846786.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7d7eaae2a71c9d755d752d7656ff41d6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0a89612f8c4220d158ba981d159e65f3.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:32,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Gray,1.0,,WWT209537,Gray,Gray-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14389.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Red",,OP7011-RD-TAG-DELETE,,,677478560895-DELETE,57.99,,129.99,72.0,55.0,9.0,"https://images.acenda-static.com/westinfurniture/product/original/3/35922d383d038cc6eed477ef4d2d7d71.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/dfd3cc896eb6f9a6c64c8f4f9f471f8a.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/be246c8cbf8a338f31b6649fb87dfd46.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f7235e1e06335c34aa73bca549dbf414.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2e97af2c8c0e408e1141794a07517d48.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/238c9bf15c02847d3ec053205365581b.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:33,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Red,1.0,,WWT209542,Red,Red-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14460.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Dark Brown",,OP7011-DB-TAG-DELETE,,,677478560826-DELETE,59.99,,119.99,60.0,50.0,10.0,"https://images.acenda-static.com/westinfurniture/product/original/3/33982e339997b457403bf25416564ed0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/bae50a0b92436df72f458e657f8c85e4.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0730e5dfc76e3b2fddba4adb60295b94.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/037080e06f702a86b0982d6a7693698e.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/61b090224af05d2330f81e38e0c6e359.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/efdd958b59fc34c5d45536578a29f979.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:40,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Brown,1.0,,WWT209535,Brown,Dark Brown-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14399.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Lime",,OP7011-LM-TAG-DELETE,,,677478560857-DELETE,57.99,,119.99,62.0,52.0,11.0,"https://images.acenda-static.com/westinfurniture/product/original/9/9ee653a2612ef94cb8d38801b19d461a.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3ad1c5810264727b3bcb4e8dd35f1c1f.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b96003b29d4993bcf8028db1ef446681.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a744ecc347f4d00a5290a8bfbe546225.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/280770839fad2f0fee96506021baed13.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/da0bdd6f650800f2ffe66ae1ed363e06.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:33,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Green,1.0,,WWT209538,Green,Lime-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14404.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Pacific Blue",,OP7011-PB-TAG-DELETE,,,677478560888-DELETE,62.99,,119.99,57.0,48.0,12.0,"https://images.acenda-static.com/westinfurniture/product/original/1/dd277998fa042b0a96b68282814d244a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ced1d31b8bb203ee2a2189d545bb6349.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f70dfcf3d31fd7740d105c643dd050de.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a39449007c45a4b77f2ea0658a0db069.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d0446bbb203754931dd4f46acebc4655.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b776fb6edae6299acb4991665554f355.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:33,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Blue,1.0,,WWT209541,Blue,Pacific Blue-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14409.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Turquoise",,OP7011-TQ-TAG-DELETE,,,677478560925-DELETE,69.99,,119.99,50.0,42.0,13.0,"https://images.acenda-static.com/westinfurniture/product/original/5/53ad9a55270c95c2fe3115d48d18cd91.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/74ae6a2a23e226ee765787ec854046e7.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8f52022156253ef7cde4b23ac8ff2e8f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/da3b3e5b8967123c129afd32101aa70d.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/be8b88efab29cb3722c076bb6b1a6a8d.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/34a8863fca5908906b15c2eba4935544.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:33,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Blue,1.0,,WWT209545,Blue,Turquoise-DELETE,
,,westintrends-malibu-24-all-weather-hdpe-outdoor-patio-round-backless-counter-stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14480.0,1545.0,DISABLED,"WestinTrends Malibu 24"" All Weather Hdpe Outdoor Patio Round Backless Counter Stool, Dark Green",,OP7011-DG-TAG-DELETE,,,677478560833-DELETE,59.99,,129.99,70.0,54.0,14.0,"https://images.acenda-static.com/westinfurniture/product/original/1/e8e2d6f83767d7d17df674f2ca07b48c.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6fa665452d378b13a5f7316ebf978ed7.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/871ff54a4f3ed73c77d41e83e6116ba9.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/21f63bdca35395ac5cc72934d4986280.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/483466f87dbae860effddff0d7962691.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/cb0ec3ee2d2d6995b9ebf0d7e5afdd9d.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5064be7a44f54b631366f52f17aa745a.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,13.0,,,2/20/25 14:08,7/23/24 13:40,,15.0,23.0,3.0,,24.0,13.0,13.0,13.0,,14.0,,Green,1.0,,WWT209536,Green,Dark Green-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18572.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Sunset Gold",,IA107-SG-TAG-DELETE,,,677478574885delete-DELETE,249.0,,249.0,,,1.0,"https://images.acenda-static.com/westinfurniture/product/original/2/221aa8038deb543fa1a1c4de1aacd220.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9eefe611d63cd4a01e41f54bdafde9d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/45f74609304260eb0bd9c7594a61f9bd.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c77eaf2e97b28fa0e18d10321f41ddf8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a5789c8c81dbfcdf6c31b63341ac5dc2.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/752ac929dfb4b5c3b80fb6e75e9ef152.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d2593bfb1727382cffeb82c15709d39b.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/47018e9639979df27bfb587fb42741cb.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1718e717b144ce36b305f6fb6efc9324.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0370efb7b5eb1f6ddbefe3689ac74266.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/85b28465e2bea7c301a696b1639ac444.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:12,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Gold,,,WWT210941,,Sunset Gold-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18595.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Sunset Gold",,IA107-SG-TAG-DELETE,,,677479000000(delete)-DELETE,249.0,,249.0,,,1.0,"https://images.acenda-static.com/westinfurniture/product/original/2/221aa8038deb543fa1a1c4de1aacd220.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9eefe611d63cd4a01e41f54bdafde9d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/45f74609304260eb0bd9c7594a61f9bd.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c77eaf2e97b28fa0e18d10321f41ddf8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a5789c8c81dbfcdf6c31b63341ac5dc2.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/752ac929dfb4b5c3b80fb6e75e9ef152.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d2593bfb1727382cffeb82c15709d39b.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/47018e9639979df27bfb587fb42741cb.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/1718e717b144ce36b305f6fb6efc9324.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0370efb7b5eb1f6ddbefe3689ac74266.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/85b28465e2bea7c301a696b1639ac444.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:13,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Gold,,,WWT210941,,Sunset Gold-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18600.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Charcoal Gray",,IA107-CG-TAG,,,677479000000(delete),99.99,,249.0,149.01,60.0,2.0,"https://images.acenda-static.com/westinfurniture/product/original/5/57f0ff39bcae1db0819f651f82c24170.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6a2cbff83366cbf99c4ef228a3156828.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6aa8663cf77b88e8556170135c59fb39.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c472bc1f24b680b05b23cc54b327c759.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7a4b692e79592bf3a1a0043dd5d98763.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b2950e520906ec6d84339c46e803a9d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/018ad405de842100e95caf63a00f783f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d63b9cd2af43e86f3ad207484cb7dd5f.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/42f8d880c64cd832b9a731694426f081.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f4cff299606cd33cbab608ae303c9cd7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f1b5a7513328513504c25dbdb759380f.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,1/28/25 15:27,11/14/24 11:13,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Gray,,FULL,WWT210937,,Charcoal Gray,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18577.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Charcoal Gray",,IA107-CG-TAG-DELETE,,,677478574847-DELETE,249.0,,249.0,,,2.0,"https://images.acenda-static.com/westinfurniture/product/original/5/57f0ff39bcae1db0819f651f82c24170.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6a2cbff83366cbf99c4ef228a3156828.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6aa8663cf77b88e8556170135c59fb39.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c472bc1f24b680b05b23cc54b327c759.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7a4b692e79592bf3a1a0043dd5d98763.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b2950e520906ec6d84339c46e803a9d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/018ad405de842100e95caf63a00f783f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d63b9cd2af43e86f3ad207484cb7dd5f.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/42f8d880c64cd832b9a731694426f081.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f4cff299606cd33cbab608ae303c9cd7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f1b5a7513328513504c25dbdb759380f.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:13,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Gray,,,WWT210937,,Charcoal Gray-DELETE,
,,westintrends-alexandria-mid-century-modern-faux-sherpa-round-storage-ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18587.0,1780.0,DISABLED,"WestinTrends Alexandria Mid-Century Modern Faux Shearling Round Storage Ottoman, Charcoal Gray",,IA107-CG-TAG-DELETE,,,677478574847delete-DELETE,249.0,,249.0,,,2.0,"https://images.acenda-static.com/westinfurniture/product/original/5/57f0ff39bcae1db0819f651f82c24170.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6a2cbff83366cbf99c4ef228a3156828.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aac0cfbde73bd21cc939a5f8a2033d8b.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6aa8663cf77b88e8556170135c59fb39.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c472bc1f24b680b05b23cc54b327c759.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6202944664617c8fdea92fcfeb2fcf6.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7a4b692e79592bf3a1a0043dd5d98763.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b2950e520906ec6d84339c46e803a9d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/018ad405de842100e95caf63a00f783f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d63b9cd2af43e86f3ad207484cb7dd5f.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/42f8d880c64cd832b9a731694426f081.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f4cff299606cd33cbab608ae303c9cd7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f1b5a7513328513504c25dbdb759380f.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,10.5,,,2/20/25 14:08,11/14/24 11:13,,17.0,18.0,18.0,,16.0,17.25,17.25,10.5,,14.0,,Gray,,,WWT210937,,Charcoal Gray-DELETE,
